id	display	title	usageRestriction	filterDigital	filterSource	filterMedium_mv	filterType_mv	displayAddition2	publisherOriginalText_mv	identifier_id_mv	issn_mv	publisherOriginalLocation_mv	filterLanguage_mv	P-ZDB	publicationHistory	textualHolding_mv	displayAddition1	filterDateRange_mv	filterDatePoint_mv	website_description_mv	website_url_mv	identifier_type_mv
EZB35941	Bibliothek und Wissenschaft (BuW)	Bibliothek und Wissenschaft (BuW)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Harrassowitz ; DigiZeitschriften	2075356-1		Wiesbaden; Göttingen	Deutsch	2400980-5␟1089-3	1 (1964) -	1 (1964) -	Harrassowitz ; DigiZeitschriften, 1 (1964) -	1964	1964-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2075356&bibid=DLA␟https://resolver.sub.uni-goettingen.de/purl?PPN345571509	572z
EZB33526	Bibliothek und Wissenschaft (BuW) (2001-2010)	Bibliothek und Wissenschaft (BuW) (2001-2010)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Harrassowitz	2400980-5		Wiesbaden; Göttingen	Deutsch	1089-3␟2075356-1	34 (2001) - 43 (2010)	34 (2001) - 43 (2010)	Harrassowitz, 34 (2001) - 43 (2010)	[2001 TO 2010]	2001-01-01T00:00:00Z␟2010-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2400980&bibid=DLA␟https://webdoc.sub.gwdg.de/edoc/aw/buw/	572z
EZB193781	Bibliotheksdienst (1967-2021)	Bibliotheksdienst (1967-2021)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	De Gruyter Brill	1465932-3	2194-9646	Berlin	Deutsch	1091-1	1 (1967), 1 - 55 (2021)	1 (1967), 1 - 55 (2021)	De Gruyter Brill, 1 (1967), 1 - 55 (2021)	[1967 TO 2021]	1967-01-01T00:00:00Z␟2021-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1465932&bibid=DLA␟https://www.degruyterbrill.com/journal/key/bd/html	572z
EZB193781	Bibliotheksdienst (1967-2021)	Bibliotheksdienst (1967-2021)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	De Gruyter Brill	1465932-3	2194-9646	Berlin	Deutsch	1091-1	1 (1967) - 55 (2021)	1 (1967) - 55 (2021)	De Gruyter Brill, 1 (1967) - 55 (2021)	[1967 TO 2021]	1967-01-01T00:00:00Z␟2021-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1465932&bibid=DLA␟https://www.degruyterbrill.com/journal/key/BD/html	572z
EZB486940	Bibliotheksdienst (2022-)	Bibliotheksdienst (2022-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	De Gruyter	1465932-3	2194-9646	Berlin	Deutsch	1091-1	56 (2022) -	56 (2022) -	De Gruyter, 56 (2022) -	2022	2022-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1465932&bibid=DLA␟https://www.degruyterbrill.com/journal/key/BD/html	572z
EZB124922	Bilingual Review, The	Bilingual Review, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2067392-9	2327-624X	Tempe, AZ; [Erscheinungsort nicht ermittelbar]	Englisch␟Spanisch	187196-1	2 (1975) - 24 (1999)	2 (1975) - 24 (1999)	via PAO, 2 (1975) - 24 (1999)	[1975 TO 1999]	1975-01-01T00:00:00Z␟1999-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2067392&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1816503	572z
EZB4661	Bioethics	Bioethics	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wiley	1480658-7	1467-8519	Oxford [u.a.]	Englisch	632984-6	1 (1987) - 19 (2005)	1 (1987) - 19 (2005)	Wiley, 1 (1987) - 19 (2005)	[1987 TO 2005]	1987-01-01T00:00:00Z␟2005-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1480658&bibid=DLA␟https://onlinelibrary.wiley.com/journal/14678519	572z
EZB92190	Biography : An Interdisciplinary Quarterly	Biography : An Interdisciplinary Quarterly	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via PAO)	2013550-6	1529-1456	Honolulu, Hawaii	Englisch	432902-8	1 (1978) - 18 (1995)	1 (1978) - 18 (1995)	(via PAO), 1 (1978) - 18 (1995)	[1978 TO 1995]	1978-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2013550&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1818723	572z
EZB2344	Biology & Philosophy	Biology & Philosophy	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Springer Science+Business Media B.V. (formerly Kluwer Academic Publishers)	1496489-2	1572-8404	Dordrecht [u.a.]	Englisch	283841-2	1 (1986) - 17 (2002)	1 (1986) - 17 (2002)	Springer Science+Business Media B.V. (formerly Kluwer Academic Publishers), 1 (1986) - 17 (2002)	[1986 TO 2002]	1986-01-01T00:00:00Z␟2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1496489&bibid=DLA␟https://link.springer.com/journal/10539	572z
EZB202968	Biuletyn Biblioteki Jagiellońskiej = Jagiellonian Library Bulletin, The	Biuletyn Biblioteki Jagiellońskiej = Jagiellonian Library Bulletin, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Biblioteka Jagiellońska ; CEEOL	2740562-X	2450-0410	Kraków; Frankfurt, M.	Polnisch	978279-5	62 (2012) -	62 (2012) -	Biblioteka Jagiellońska ; CEEOL, 62 (2012) -	2012	2012-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2740562&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB504230	Biuletyn Polskiego Towarzystwa Je̜zykoznawczego = Bulletin de la Société Polonaise de Linguistique (2019-)	Biuletyn Polskiego Towarzystwa Je̜zykoznawczego = Bulletin de la Société Polonaise de Linguistique (2019-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Universitas ; CEEOL	2701186-0		Kraków; Wrocław; Warszawa	Polnisch␟Französisch	339126-7	75 (2019) -	75 (2019) -	Universitas ; CEEOL, 75 (2019) -	2019	2019-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2701186&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB115363	Blackwood's Edinburgh Magazine	Blackwood's Edinburgh Magazine	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via BPC	2030529-1		Birmingham [u.a.]	Englisch	339409-8	1 (1817), 1 - 171 (1902), 1040	1 (1817), 1 - 171 (1902), 1040	via BPC, 1 (1817), 1 - 171 (1902), 1040	[1817 TO 1902]	1817-01-01T00:00:00Z␟1902-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2030529&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=17729	572z
EZB129325	Blutige Ernst, Der	Blutige Ernst, Der	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518082-4		Berlin	Deutsch	521176-1	1 (1919), 1 - 1 (1919), 6	1 (1919), 1 - 1 (1919), 6	(via De Gruyter Brill), 1 (1919), 1 - 1 (1919), 6	[1919 TO 1919]	1919-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518082&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB129325	Blutige Ernst, Der	Blutige Ernst, Der	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518082-4		Berlin	Deutsch	521176-1	1 (1919), 1 - 1 (1919), 6	1 (1919), 1 - 1 (1919), 6	(via De Gruyter Brill), 1 (1919), 1 - 1 (1919), 6	[1919 TO 1919]	1919-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518082&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.bluti/html	572z
EZB120321	Bollettino del Centro di Studi Vichiani	Bollettino del Centro di Studi Vichiani	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Edizioni di storia e letteratura	2497822-X	2035-2727	Roma	Italienisch	2063757-3␟189330-0	37 (2007) - 39 (2009)	37 (2007) - 39 (2009)	Edizioni di storia e letteratura, 37 (2007) - 39 (2009)	[2007 TO 2009]	2007-01-01T00:00:00Z␟2009-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2497822&bibid=DLA␟https://digital.casalini.it/20352727	572z
EZB176732	Book Buyer (American Antiquarian Society Historical Periodicals)	Book Buyer (American Antiquarian Society Historical Periodicals)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2670669-6		New York, NY		1358110-7	1 (1867), 1 - 10 (1877), 3	1 (1867), 1 - 10 (1877), 3	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1867), 1 - 10 (1877), 3	[1867 TO 1877]	1867-01-01T00:00:00Z␟1877-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2670669&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=58A7&site=ehost-live	572z
EZB176733	Book Circular (Boston, MA 1873-1874)	Book Circular (Boston, MA 1873-1874)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2670520-5		Boston, Mass.			1873 - 1874	1873 - 1874	American Antiquarian Society Historical Periodicals via EBSCO Host, 1873 - 1874	[1873 TO 1874]	1873-01-01T00:00:00Z␟1874-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2670520&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6K4U&site=ehost-live	572z
EZB210848	Book Trade: A Monthly Record of New Publications, The	Book Trade: A Monthly Record of New Publications, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society via EBSCO Host						1851 - 1852	1851 - 1852	American Antiquarian Society via EBSCO Host, 1851 - 1852	[1851 TO 1852]	1851-01-01T00:00:00Z␟1852-01-01T00:00:00Z	Volltext (Verlag)	https://search.ebscohost.com/direct.asp?db=h9j&jid=%226F29%22&scope=site	572z
EZB176734	Book Worm (20065)	Book Worm (20065)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2670670-2		Philadelphia, Pa.			1 (1877), 1 - 1 (1879), 4	1 (1877), 1 - 1 (1879), 4	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1877), 1 - 1 (1879), 4	[1877 TO 1879]	1877-01-01T00:00:00Z␟1879-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2670670&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6JYI&site=ehost-live	572z
EZB176735	Book-Shelf	Book-Shelf	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671977-0		New York, NY			1875 - 1875	1875 - 1875	American Antiquarian Society Historical Periodicals via EBSCO Host, 1875 - 1875	[1875 TO 1875]	1875-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671977&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6JZG&site=ehost-live	572z
EZB176736	Book-Worm	Book-Worm	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2670671-4		London		982247-1	1 (1866), 1 - 5 (1870), 12	1 (1866), 1 - 5 (1870), 12	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1866), 1 - 5 (1870), 12	[1866 TO 1870]	1866-01-01T00:00:00Z␟1870-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2670671&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6JCA&site=ehost-live	572z
EZB94091	Bookman, The	Bookman, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via BPC	2385731-6		London	Englisch	281204-6	1 (1891) - 87 (1934)	1 (1891) - 87 (1934)	via BPC, 1 (1891) - 87 (1934)	[1891 TO 1934]	1891-01-01T00:00:00Z␟1934-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2385731&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1434	572z
EZB124335	Books Abroad	Books Abroad	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	University of Oklahoma Press; JSTOR	2217477-1		Norman, Okl.	Englisch	280374-4	1 (1927) - 50 (1976)	1 (1927) - 50 (1976)	University of Oklahoma Press; JSTOR, 1 (1927) - 50 (1976)	[1927 TO 1976]	1927-01-01T00:00:00Z␟1976-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2217477&bibid=DLA␟https://www.jstor.org/journal/booksabroad	572z
EZB163105	Bookseller : A Handbook of British & Foreign Literature	Bookseller : A Handbook of British & Foreign Literature	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host						1876 - 1876	1876 - 1876	American Antiquarian Society Historical Periodicals via EBSCO Host, 1876 - 1876	[1876 TO 1876]	1876-01-01T00:00:00Z	Volltext (Verlag)	https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6J45	572z
EZB163106	Bookseller's Medium & Publisher's Advertiser	Bookseller's Medium & Publisher's Advertiser	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2612020-3		New York, NY	Englisch		2 (1860), 14 - 3 (1860), 3	2 (1860), 14 - 3 (1860), 3	American Antiquarian Society Historical Periodicals via EBSCO Host, 2 (1860), 14 - 3 (1860), 3	[1860 TO 1860]	1860-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2612020&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6J46&site=ehost-live	572z
EZB210849	Booksellers' Advertiser, and Monthly Register of New Publications, American and Foreign	Booksellers' Advertiser, and Monthly Register of New Publications, American and Foreign	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society via EBSCO Host						1836 - 1836	1836 - 1836	American Antiquarian Society via EBSCO Host, 1836 - 1836	[1836 TO 1836]	1836-01-01T00:00:00Z	Volltext (Verlag)	https://search.ebscohost.com/direct.asp?db=h9i&jid=%226F28%22&scope=site	572z
EZB163107	Booksellers' Trade List. & Publishers' Register of New American & Foreign Publications	Booksellers' Trade List. & Publishers' Register of New American & Foreign Publications	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2612022-7		New York, NY	Englisch		1 (1854), 1 - 1 (1854), 5	1 (1854), 1 - 1 (1854), 5	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1854), 1 - 1 (1854), 5	[1854 TO 1854]	1854-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2612022&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6F2D&site=ehost-live	572z
EZB127746	Bosniaca	Bosniaca	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Nacionalna i Univerzitetska Biblioteka Bosne i Hercegovine ; CEEOL	2523649-0	2303-8888	Sarajevo; Frankfurt, Main	Bosnisch	1353996-6	9 (2004) -	9 (2004) -	Nacionalna i Univerzitetska Biblioteka Bosne i Hercegovine ; CEEOL, 9 (2004) -	2004	2004-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2523649&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB176737	Bossange's Monthly Abridged List of New Works Published in France	Bossange's Monthly Abridged List of New Works Published in France	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2670672-6		Paris France			42 (1871), 12 - 44 (1873), 11	42 (1871), 12 - 44 (1873), 11	American Antiquarian Society Historical Periodicals via EBSCO Host, 42 (1871), 12 - 44 (1873), 11	[1871 TO 1873]	1871-01-01T00:00:00Z␟1873-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2670672&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6K4V&site=ehost-live	572z
EZB135289	Boston Journal of Philosophy & the Arts	Boston Journal of Philosophy & the Arts	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals (via EBSCO Host)	2566353-7		Boston, Mass.	Englisch	44015-2	1 (1823) - 3 (1826)	1 (1823) - 3 (1826)	American Antiquarian Society Historical Periodicals (via EBSCO Host), 1 (1823) - 3 (1826)	[1823 TO 1826]	1823-01-01T00:00:00Z␟1826-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2566353&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9i&jid=573N&site=ehost-live	572z
EZB4675	Bottom Line, The	Bottom Line, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Emerald (ehemals: MCB University Press)	2014372-2	2054-1724	Bradford; [Erscheinungsort nicht ermittelbar]	Englisch	1092189-8	1 (1988) -	1 (1988) -	Emerald (ehemals: MCB University Press), 1 (1988) -	1988	1988-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2014372&bibid=DLA␟https://www.emerald.com/insight/publication/issn/0888-045X	572z
EZB1550	Brain and Language	Brain and Language	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Elsevier	1462477-1	1090-2155	Amsterdam [u.a.]; Orlando, Fla.	Englisch	7448-2	1 (1974) - 83 (2002)	1 (1974) - 83 (2002)	Elsevier, 1 (1974) - 83 (2002)	[1974 TO 2002]	1974-01-01T00:00:00Z␟2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1462477&bibid=DLA␟https://www.sciencedirect.com/science/journal/0093934X	572z
EZB129326	Brand, Der	Brand, Der	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518093-9		Berlin	Deutsch	715369-7	1 (1920), 1 - 1 (1920), 1	1 (1920), 1 - 1 (1920), 1	(via De Gruyter Brill), 1 (1920), 1 - 1 (1920), 1	[1920 TO 1920]	1920-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518093&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB129326	Brand, Der	Brand, Der	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2518093-9		Berlin	Deutsch	715369-7	1 (1920), 1 - 1 (1920), 1	1 (1920), 1 - 1 (1920), 1	(via De Gruyter Brill), 1 (1920), 1 - 1 (1920), 1	[1920 TO 1920]	1920-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2518093&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.brand/html	572z
EZB130286	Brenner, Der	Brenner, Der	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2394510-2		Innsbruck	Deutsch	213771-9	1 (1910), 1 - 18 (1954)	1 (1910), 1 - 18 (1954)	(via De Gruyter Brill), 1 (1910), 1 - 18 (1954)	[1910 TO 1954]	1910-01-01T00:00:00Z␟1954-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2394510&bibid=DLA␟https://db.saur.de/LEX/autologin?user=marbach	572z
EZB130286	Brenner, Der	Brenner, Der	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	(via De Gruyter Brill)	2394510-2		Innsbruck	Deutsch	213771-9	1 (1910), 1 - 18 (1954)	1 (1910), 1 - 18 (1954)	(via De Gruyter Brill), 1 (1910), 1 - 18 (1954)	[1910 TO 1954]	1910-01-01T00:00:00Z␟1954-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2394510&bibid=DLA␟https://www.degruyterbrill.com/database/LEX/entry/lex.brenn/html	572z
EZB7516	British Journal of Aesthetics, The	British Journal of Aesthetics, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Oxford University Press (OUP)	2015560-8	1468-2842	London	Englisch	2977-4	1 (1960) - 57 (2017)	1 (1960) - 57 (2017)	Oxford University Press (OUP), 1 (1960) - 57 (2017)	[1960 TO 2017]	1960-01-01T00:00:00Z␟2017-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2015560&bibid=DLA␟https://academic.oup.com/bjaesthetics/issue	572z
EZB115085	British Librarian, The	British Librarian, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via BPC	2491509-9		London	Englisch	434393-1	1 (1737) - 6 (1737)	1 (1737) - 6 (1737)	via BPC, 1 (1737) - 6 (1737)	[1737 TO 1737]	1737-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2491509&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1590	572z
EZB477083	Brücken : Zeitschrift für Sprach-, Literatur- und Kulturwissenschaft : Journal for Language, Literature and Cultural Studies (2007 -)	Brücken : Zeitschrift für Sprach-, Literatur- und Kulturwissenschaft : Journal for Language, Literature and Cultural Studies (2007 -)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Univerzita Karlova, Filozofická fakulta ; CEEOL	2467772-3	2695-043X	Prag; Frankfurt, Main	Deutsch	228437-6	15 (2007) -	15 (2007) -	Univerzita Karlova, Filozofická fakulta ; CEEOL, 15 (2007) -	2007	2007-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2467772&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB35798	Bruniana e Campanelliana (2002 -)	Bruniana e Campanelliana (2002 -)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Fabrizio Serra	2110493-1	1724-0441	Pisa; Roma; Pisa [u.a.]	Italienisch	1337101-0	8 (2002) - 16 (2010)	8 (2002) - 16 (2010)	Fabrizio Serra, 8 (2002) - 16 (2010)	[2002 TO 2010]	2002-01-01T00:00:00Z␟2010-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2110493&bibid=DLA␟https://digital.casalini.it/17240441	572z
