id	issn
AK00006511	0031-6784
AK00006513	0372-4409
AK00006524	0003-5238
AK00006525	0567-784X
AK00006529	0047-1542
AK00006530	0448-1143
AK00006530	0970-0692
AK00006533	0011-1449
AK00006561	0930-4266
AK00006567	0348-2146
AK00006573	0265-6639
AK00006574	0933-6427
AK00006578	0173-6523
AK00006582	0387-2831
AK00006593	0176-7631
AK00006593	0524-0352
AK00006594	0724-9713
AK00006598	0944-8810
AK00006598	0172-2093
AK00006600	0172-3464
AK00006603	0028-4211
AK00006612	0398-3501
AK00006613	1154-7499
AK00006616	0012-2882
AK00006617	0025-1216
AK00006621	0547-1613
AK00006621	0547-1713
AK00006624	0005-3198
AK00006625	0370-0941
AK00006625	0208-6336
AK00006627	0031-2320
AK00006628	0134-3211
AK00006630	0750-0475
AK00006630	1154-7685
AK00006631	0363-6909
AK00006635	0144-7564
AK00006641	0012-9410
AK00006642	1147-6818
AK00006644	1147-6796
AK00006652	0149-7952
AK00006653	0140-3397
AK00006654	0370-7687
AK00006666	0336-9730
AK00006667	0523-8226
AK00006679	0487-6601
AK00006680	0941-5718
AK00006684	0023-3005
AK00006687	0017-9701
AK00006702	0027-8408
AK00006705	0015-1572
AK00006713	0030-6339
AK00006717	0418-8012
AK00006734	0044-2828
AK00006735	0415-0473
AK00006738	0931-0185
AK00006741	0453-8463
AK00006746	0931-9360
AK00006746	0043-3438
AK00006769	0448-0007
AK00006773	0342-0876
AK00006781	2195-4887
AK00006782	0535-8035
AK00006801	0174-8300
AK00006815	0567-4999
AK00006825	0481-2212
AK00006836	0516-3408
AK00006836	0516-340X
AK00006836	0516-334X
AK00006837	0036-7338
AK00006855	0569-1400
AK00006858	0521-9434
AK00006864	1438-373X
AK00006870	0070-4156
AK00006890	0323-5327
AK00006891	0519-4342
AK00006913	0049-2019
AK00006922	0081-9107
AK00006937	0564-4283
AK00006946	0454-3335
AK00006950	0481-3596
AK00006955	0531-2167
AK00006960	0138-4929
AK00006962	0174-0695
AK00006967	0343-0529
AK00006970	0256-5900
AK00006971	0459-5300
AK00006982	0409-1353
AK00006985	0582-0421
AK00006987	0179-1389
AK00006992	0373-9767
AK00006994	0564-7959
AK00007038	0440-5927
AK00007044	0459-097X
AK00007047	0522-9855
AK00007054	0202-1889
AK00007056	0569-0927
AK00007057	0429-6486
AK00007062	0015-0029
AK00007068	0018-0084
AK00007069	0016-5867
AK00007070	0025-2638
AK00007079	0933-7164
AK00007079	0177-6185
AK00007079	0085-6584
AK00007080	0006-548X
AK00007081	0043-2490
AK00007083	0008-2074
AK00007090	0070-4326
AK00007091	0080-9128
AK00007091	0945-5094
AK00007097	0721-3379
AK00007097	0721-3352
AK00007101	0344-5976
AK00007102	0417-3635
AK00007104	0342-3336
AK00007106	0342-3336
AK00007107	1868-6583
AK00007108	0507-8601
AK00007110	0174-2248
AK00007111	0172-1844
AK00007116	0495-0887
AK00007119	0930-5629
AK00007123	0510-534X
AK00007126	0043-2768
AK00007131	0537-7269
AK00007138	0554-5293
AK00007140	0015-9905
AK00007145	0031-1855
AK00007147	0043-6968
AK00007147	0341-8723
AK00007149	0340-2428
AK00007151	0340-1871
AK00007164	1017-2696
AK00007166	0585-3028
AK00007170	0721-3301
AK00007338	0531-7312
AK00007341	0531-7320
AK00007350	0531-7347
AK00007353	0531-7398
AK00007357	0721-3387
AK00007362	0721-3425
AK00007380	0721-3417
AK00007391	0721-3352
AK00007394	0721-3409
AK00007399	0486-5901
AK00007402	0044-2593
AK00007407	0170-5415
AK00007416	0040-5329
AK00007416	0935-2929
AK00007422	0722-2130
AK00007426	0342-7595
AK00007435	0561-6271
AK00007436	1022-2111
AK00007437	0417-2388
AK00007443	0176-3946
AK00007445	0174-9358
AK00007448	0936-3947
AK00007451	0455-5996
AK00007453	0342-7587
AK00007459	1436-3585
AK00007468	0179-0897
AK00007476	0452-6758
AK00007538	0174-9218
AK00007554	0179-3845
AK00007568	0174-9528
AK00007571	0522-6805
AK00007585	0766-7337
AK00007585	0766-7353
AK00007595	0259-1707
AK00007598	0024-404X
AK00007613	0343-186X
AK00007614	0342-8680
AK00007618	0509-9609
AK00007628	0344-0753
AK00007630	1017-7620
AK00007632	0003-5270
AK00007633	0177-1183
AK00007641	0003-8849
AK00007645	0523-7378
AK00007650	0342-8303
AK00007652	0342-8982
AK00007653	0167-2185
AK00007668	0343-3978
AK00007673	0721-1589
AK00007676	0440-7520
AK00007715	0173-8356
AK00007715	0173-8364
AK00007715	0173-8275
AK00007717	0562-5173
AK00007727	0171-6530
AK00007733	0524-4277
AK00007740	0933-484X
AK00007742	0067-4206
AK00007748	0174-9013
AK00007756	0018-7615
AK00007780	0002-4910
AK00007783	0015-7902
AK00007798	0340-9023
AK00007804	0085-5367
AK00007810	0440-7164
AK00007813	0429-5706
AK00007831	0174-8793
AK00007845	0342-4626
AK00007846	0341-8634
AK00007848	0724-9616
AK00007848	0177-5596
AK00007850	0343-379X
AK00007853	0415-6102
AK00007866	0341-0749
AK00007929	1861-6682
AK00007942	0340-7403
AK00007968	0175-9337
AK00007974	0300-1989
AK00007984	0340-6571
AK00007984	0340-6601
AK00007995	0015-1769
AK00007999	0233-8335
AK00008002	0042-062X
AK00008004	0083-9965
AK00008044	0401-5444
AK00008062	0936-191X
AK00008068	0341-776X
AK00008114	0342-4766
AK00008120	0342-5096
AK00008135	0083-4564
AK00008173	0177-7769
AK00008183	0930-973X
AK00008216	0404-0570
AK00008225	0724-2514
AK00008241	0344-1350
AK00008243	0721-9741
AK00008260	0174-9773
AK00008275	0724-1461
AK00008279	0179-4027
AK00008299	0015-7678
AK00008335	0174-9005
AK00008340	1619-4276
AK00008366	0342-9547
AK00008368	0049-562X
AK00008373	0179-8367
AK00008382	0179-969X
AK00008397	0028-3126
AK00008418	0173-3559
AK00008445	0170-7558
AK00008458	0427-5950
AK00008471	0553-4763
AK00008472	0405-0282
AK00008493	0344-0753
AK00008506	0938-6343
AK00008507	0340-2355
AK00008511	0029-1595
AK00008516	0038-1411
AK00008556	0258-4174
AK00008561	0179-8537
AK00008592	0342-9873
AK00008608	0302-2188
AK00008613	0724-472X
AK00008640	0721-3611
AK00008647	0232-4040
AK00008680	0548-2925
AK00008705	1016-1333
AK00008707	0940-0702
AK00008707	0940-0702
AK00008713	0323-5742
AK00008714	0179-5767
AK00008722	0175-4351
AK00008726	0178-4390
AK00008741	0721-4294
AK00008745	0344-7006
AK00008748	0722-0189
AK00008749	0172-0015
AK00008770	0177-8366
AK00008774	0932-1047
AK00008781	0258-4271
AK00008801	0720-6763
AK00008803	0722-1207
AK00008805	1027-3921
AK00008806	0422-5821
AK00008892	0173-1793
AK00008902	0723-6638
AK00008903	0754-023X
AK00008907	0723-9890
AK00008911	0175-2537
AK00008914	0723-9114
AK00008915	0724-6412
AK00008919	0138-1016
AK00008920	0238-079X
AK00008923	0937-7247
AK00008923	0036-6161
AK00008925	0722-8104
AK00008926	0721-6742
AK00008927	0734-3329
AK00008931	1431-5262
AK00008931	0176-4241
AK00008933	0885-4580
AK00008934	0930-5874
AK00008935	0931-9336
AK00008936	0933-131X
AK00008936	0171-2063
AK00008938	0931-3176
AK00008939	0932-8408
AK00008945	0177-8498
AK00008951	0359-7210
AK00008953	0176-3733
AK00008955	0175-9779
AK00008957	0266-3554
AK00008958	0765-4413
AK00008965	0179-3780
AK00008967	0178-6857
AK00008968	0027-5093
AK00008971	0894-6388
AK00008972	0178-0522
AK00008973	0178-7128
AK00008974	0231-1070
AK00008977	0931-4091
AK00008995	0031-6695
AK00008997	1011-0674
AK00009008	0343-1657
AK00009012	0948-2784
AK00009022	0232-6132
AK00009023	0771-3703
AK00009023	0344-5909
AK00009053	0720-5945
AK00009054	0721-7277
AK00009068	0721-3743
AK00009070	0722-3420
AK00009082	0412-6971
AK00009083	0175-2200
AK00009090	0175-3347
AK00009093	1437-4234
AK00009093	0936-4501
AK00009093	0176-7224
AK00009093	0724-147X
AK00009094	0176-7232
AK00009095	0177-6738
AK00009096	0178-644X
AK00009096	0178-664
AK00009098	0930-0279
AK00009099	1010-7932
AK00009102	0178-1987
AK00009105	0931-3079
AK00009109	0523-0071
AK00009111	0175-4785
AK00009112	0482-2145
AK00009112	0482-2137
AK00009119	0445-1821
AK00009123	0024-4627
AK00009127	0944-0917
AK00009133	0039-1239
AK00009142	0944-5854
AK00009142	0344-0222
AK00009146	0045-3773
AK00009149	0362-2894
AK00009149	0146-5856
AK00009151	0730-1081
AK00009156	0144-6355
AK00009169	0276-0045
AK00009172	0170-3730
AK00009175	0177-4247
AK00009178	0751-4239
AK00009179	0936-1014
AK00009179	0174-4658
AK00009180	0333-5372
AK00009185	0323-7982
AK00009190	0939-6233
AK00009192	0720-3098
AK00009193	0723-5194
AK00009195	1140-7190
AK00009198	0232-2714
AK00009199	0232-9123
AK00009203	0232-718X
AK00009205	0723-8088
AK00009206	1027-5649
AK00009208	0741-2827
AK00009210	0724-2689
AK00009211	0724-0643
AK00009215	0176-3318
AK00009216	0936-1014
AK00009216	0174-4658
AK00009216	0177-9400
AK00009220	0178-1073
AK00009230	0177-4344
AK00009236	0398-3633
AK00009236	0398-3625
AK00009237	0023-7930
AK00009239	0981-1907
AK00009241	0181-1525
AK00009242	0174-3287
AK00009244	0174-139X
AK00009246	0200-5131
AK00009247	1436-1922
AK00009249	0176-0424
AK00009250	0721-4979
AK00009255	0359-0232
AK00009257	0720-7123
AK00009263	0012-1193
AK00009265	0724-326X
AK00009270	0752-188X
AK00009272	0046-080X
AK00009273	0178-3025
AK00009274	0175-8152
AK00009275	0930-9950
AK00009277	0316-8603
AK00009278	0232-4873
AK00009281	0561-6247
AK00009290	0139-8792
AK00009648	1010-8386
AK00009659	0006-2162
AK00009660	0403-8819
AK00009661	0007-3059
AK00009662	0014-3006
AK00009665	1881-4670
AK00009671	0450-7789
AK00009677	0040-5574
AK00009680	0177-4263
AK00009682	0402-2637
AK00009683	0419-5833
AK00009684	0038-7517
AK00009686	0774-9392
AK00009688	1421-8445
AK00009688	1422-1632
AK00009688	0079-5550
AK00009693	0343-7787
AK00009699	0485-5256
AK00009757	0313-0300
AK00009757	0316-0300
AK00009764	0174-3414
AK00009765	0017-1123
AK00009765	0932-0180
AK00009767	0930-9721
AK00009934	0931-7767
AK00009934	0931-7791
AK00009942	0179-5147
AK00010029	0408-7291
AK00010031	0343-7736
AK00010032	0338-5019
AK00010033	0039-8934
AK00010087	0721-5827
AK00010087	0722-4710
AK00010088	2569-7412
AK00010102	0758-170X
AK00010105	0174-6960
AK00010106	0179-0846
AK00010109	0177-2686
AK00010111	0510-4491
AK00010113	0176-7887
AK00010114	0723-7332
AK00010135	0934-5531
AK00010152	0933-0313
AK00010153	0935-6053
AK00010185	0934-6252
AK00010192	0933-0305
AK00010230	0934-5108
AK00010285	1387-3008
AK00010285	0921-2515
AK00010295	0891-4095
AK00010340	0931-0894
AK00010378	0946-9613
AK00010486	0554-8152
AK00010515	0939-9941
AK00010536	0720-6712
AK00010541	0179-0706
AK00010542	0721-5851
AK00010548	1012-4691
AK00010554	0930-0163
AK00010555	0932-0229
AK00010582	0933-6370
AK00010590	0935-8706
AK00010592	0935-5669
AK00010596	2629-3447
AK00010611	0863-0623
AK00010618	0723-7804
AK00010627	0173-4881
AK00010629	0178-0441
AK00010642	0723-3612
AK00010653	0178-1111
AK00010662	0178-3467
AK00010664	0174-4569
AK00010676	0179-5392
AK00010682	0721-023X
AK00010684	0724-7257
AK00010686	0178-2851
AK00010689	0174-3694
AK00010691	0255-366X
AK00010694	0173-2293
AK00010697	0931-6035
AK00010700	0176-8646
AK00010865	0722-4915
AK00010867	0723-0680
AK00010871	0178-000X
AK00010893	0722-6632
AK00010933	1723-1582
AK00010945	0080-083X
AK00010962	0246-2826
AK00010969	0173-847X
AK00010982	1153-6292
AK00010998	1149-8188
AK00011009	1010-3678
AK00011028	0178-0905
AK00011030	0935-6983
AK00011031	0934-2222
AK00011033	0933-2995
AK00011035	0344-2012
AK00011078	0720-0463
AK00011081	0720-1567
AK00011082	0893-5963
AK00011090	0172-276X
AK00011091	0170-4540
AK00011109	0721-7986
AK00011110	0933-3347
AK00011111	0933-8594
AK00011112	0945-5167
AK00011113	0179-2482
AK00011115	0254-7937
AK00011118	0724-4002
AK00011124	0505-2777
AK00011125	2628-3794
AK00011128	0933-7253
AK00011129	0936-501X
AK00011135	0934-2710
AK00011162	0342-2240
AK00011167	0172-6889
AK00011169	0171-3337
AK00011215	2747-8521
AK00011238	0899-9899
AK00011257	0933-5676
AK00011273	0935-6061
AK00011305	0936-5338
AK00011316	0889-0145
AK00011331	0762-3690
AK00011335	1803-456X
AK00011338	1058-7446
AK00011339	0341-3640
AK00011368	0383-266X
AK00011370	0772-3768
AK00011374	1141-2585
AK00011398	0166-123X
AK00011404	0046-3736
AK00011440	0085-3593
AK00011452	0933-9272
AK00011459	0996-0651
AK00011511	0324-8305
AK00011524	0336-4984
AK00011533	0176-8727
AK00011562	0885-4955
AK00011567	0823-325X
AK00011587	0999-3371
AK00011617	0041-669X
AK00011660	0139-7419
AK00011684	0039-1794
AK00011691	0253-004X
AK00011692	1021-562X
AK00011746	0170-0979
AK00011811	1040-7928
AK00011838	0938-8788
AK00011838	0585-3044
AK00011866	0935-0012
AK00011869	0936-8965
AK00011942	0936-6423
AK00011953	0722-0707
AK00012073	0936-1979
AK00012077	1043-576X
AK00012361	1043-5786
AK00012388	0932-7762
AK00012438	1613-8201
AK00012658	0937-1877
AK00012681	0937-4353
AK00012870	0935-5677
AK00012979	0937-261X
AK00013001	0984-2632
AK00013080	0557-4408
AK00013080	0557-4404
AK00013094	0179-2555
AK00013095	0934-9448
AK00013100	0932-5352
AK00013152	0932-8084
AK00013211	0934-3075
AK00013225	0938-9652
AK00013233	0023-5121
AK00013268	0344-8193
AK00013303	0933-9809
AK00013305	1015-0536
AK00013306	0934-7739
AK00013307	0179-9711
AK00013317	0934-0327
AK00013335	0179-230X
AK00013357	0941-7842
AK00013364	1019-3251
AK00013365	1431-3847
AK00013365	0178-9058
AK00013368	0936-4246
AK00013368	0936-4242
AK00013417	1011-5234
AK00013464	0426-0155
AK00013484	1142-6101
AK00013513	0932-5166
AK00013520	1563-3438
AK00013539	0233-1780
AK00013539	0233-1683
AK00013541	0912-0017
AK00013546	0996-0643
AK00013552	0472-9323
AK00013577	0037-329X
AK00013608	2663-8940
AK00013637	1012-1323
AK00013648	0178-9937
AK00013654	0934-876X
AK00013664	1144-5858
AK00013665	1017-7620
AK00013666	1023-5787
AK00013679	0935-9060
AK00013684	1011-5676
AK00013685	0179-034X
AK00013692	1016-9431
AK00013696	0179-5899
AK00013706	0014-8970
AK00013710	0938-1074
AK00013719	0345-6889
AK00013727	1617-240X
AK00013728	0933-3495
AK00013730	0937-5880
AK00013885	0863-4653
AK00014082	0939-8317
AK00014110	0939-4907
AK00014118	0860-2522
AK00014162	0249-7980
AK00014496	0343-0332
AK00014496	0170-8791
AK00014558	0920-9891
AK00014575	0179-0676
AK00014576	1110-6042
AK00014579	0938-7161
AK00014580	0863-4289
AK00014585	0942-9093
AK00014586	0308-2695
AK00014614	0406-819X
AK00014619	0721-9954
AK00014620	0027-8408
AK00014625	0938-1945
AK00014627	0231-1070
AK00014630	0938-2062
AK00014652	1432-3966
AK00014659	0344-5216
AK00014661	0423-5975
AK00014670	0720-8057
AK00014685	0324-8925
AK00014686	0938-6602
AK00014687	0943-7746
AK00014689	0939-5946
AK00014695	1016-4987
AK00014698	0934-1463
AK00014717	0867-5791
AK00014718	1640-6818
AK00014724	0944-2391
AK00014729	0933-7423
AK00014738	0940-516X
AK00014807	0863-0623
AK00014863	2628-0701
AK00014872	0941-1704
AK00014956	0239-6718
AK00015092	0939-4567
AK00015106	1612-7722
AK00015113	0934-1196
AK00015154	0940-0087
AK00015181	1053-9255
AK00015191	0049-1861
AK00015197	1149-736X
AK00015209	1144-9977
AK00015212	0483-8165
AK00015223	0938-278X
AK00015225	0940-9459
AK00015226	0940-1954
AK00015228	0734-8665
AK00015230	0323-7982
AK00015240	1420-5262
AK00015242	0046-8428
AK00015299	0111-3283
AK00015450	0343-9763
AK00015453	0924-0934
AK00015454	0303-4607
AK00015470	0721-0493
AK00015473	0325-3775
AK00015475	0932-0474
AK00015488	0863-2138
AK00015491	0862-8424
AK00015493	0231-1070
AK00015496	0941-1232
AK00015497	0941-6501
AK00015507	0938-3778
AK00015519	0932-9250
AK00015543	1017-6780
AK00015587	2192-774X
AK00015764	0940-8975
AK00015864	0939-8066
AK00015879	0944-7091
AK00015881	1610-5192
AK00015883	1015-2431
AK00015907	0940-7499
AK00015922	0448-133X
AK00015987	0941-5866
AK00016017	0324-7775
AK00016018	0554-0674
AK00016028	0007-3075
AK00016031	0460-5047
AK00016032	0723-1806
AK00016040	0401-4871
AK00016151	0941-6862
AK00016282	0029-1196
AK00016286	0232-7112
AK00016287	0941-1879
AK00016288	0027-3996
AK00016291	0016-8882
AK00016410	0176-3016
AK00016421	0939-9720
AK00016444	0927-4065
AK00016486	1054-058X
AK00016553	0340-0700
AK00016697	0940-5089
AK00016874	0438-4385
AK00016906	0434-8131
AK00017038	0785-8892
AK00017073	0043-2024
AK00017078	0015-1599
AK00017083	0941-5173
AK00017088	0939-0618
AK00017090	0940-6883
AK00017096	0941-6382
AK00017098	0425-3086
AK00017098	0174-4445
AK00017123	0415-5971
AK00017135	0175-9485
AK00017139	1430-6875
AK00017142	0927-1910
AK00017145	0340-7403
AK00017148	1167-5101
AK00017163	0011-3182
AK00017181	0451-0410
AK00017181	0323-5068
AK00017185	0417-1748
AK00017186	0323-4967
AK00017195	1062-3582
AK00017199	0943-7576
AK00017200	0863-4580
AK00017201	0939-9550
AK00017205	0942-8917
AK00017210	1016-1333
AK00017225	2699-0571
AK00017235	0943-903X
AK00017294	0942-1750
AK00017406	0344-6808
AK00017406	0176-7240
AK00017417	1330-0946
AK00017426	0941-5416
AK00017430	0029-8913
AK00017436	0939-5938
AK00017437	0940-9181
AK00017439	0942-864X
AK00017480	1431-0465
AK00017502	0232-2668
AK00017785	0944-5277
AK00017800	1432-3311
AK00017859	0940-8908
AK00017938	0491-0893
AK00018012	0179-7417
AK00018013	0936-1332
AK00018016	1432-5306
AK00018023	0231-6269
AK00018035	0011-9768
AK00018036	0138-3698
AK00018039	1433-7932
AK00018044	0408-7844
AK00018045	0469-399X
AK00018046	1420-0325
AK00018054	0863-3134
AK00018055	0939-3781
AK00018061	0943-545X
AK00018063	0946-4018
AK00018103	0508-5942
AK00018107	0724-0707
AK00018107	0724-0708
AK00018115	0233-1683
AK00018116	0863-2561
AK00018122	1217-0216
AK00018151	0176-2893
AK00018154	0179-1753
AK00018155	0936-3424
AK00018185	0404-0155
AK00018231	0359-7229
AK00018232	0935-5650
AK00018234	0775-2830
AK00018235	1374-7762
AK00018235	0771-6079
AK00018238	0932-5859
AK00018251	0047-7729
AK00018259	0832-9966
AK00018262	0863-5439
AK00018265	0179-5732
AK00018268	0915-5376
AK00018272	0239-6661
AK00018272	0435-5865
AK00018274	0945-5604
AK00018284	1574-3551
AK00018287	0930-2778
AK00018288	0177-7629
AK00018347	0178-9104
AK00018502	0947-1073
AK00018503	0938-880X
AK00018503	0936-1332
AK00018517	1682-8992
AK00018519	0173-5888
AK00018574	0933-4475
AK00018576	0930-4541
AK00018577	0720-0196
AK00018590	1057-4352
AK00018593	0459-9713
AK00018596	0572-581X
AK00018597	0720-3411
AK00018597	1012-4713
AK00018600	0515-5584
AK00018602	0419-4098
AK00018620	0936-1189
AK00018624	0721-8575
AK00018642	0863-3142
AK00018644	0943-0776
AK00018645	0937-1222
AK00018648	0936-6008
AK00018649	0179-0021
AK00018657	0945-9227
AK00018660	0935-8110
AK00018857	0768-0708
AK00018933	0440-7377
AK00018938	0042-062X
AK00018942	1011-2308
AK00018950	0012-7027
AK00018950	0721-4871
AK00018955	2021-5924
AK00018963	0945-0181
AK00018963	0233-0482
AK00018984	0172-3448
AK00018984	0170-9895
AK00018985	0531-9021
AK00018993	0340-8477
AK00019007	0174-223X
AK00019029	0930-4010
AK00019031	0386-7765
AK00019048	1617-6871
AK00019048	0937-8308
AK00019048	0930-4010
AK00019051	0937-5872
AK00019064	0741-5702
AK00019068	0945-4535
AK00019068	1615-7931
AK00019070	0933-646X
AK00019071	0921-2981
AK00019076	1167-4733
AK00019081	0945-7402
AK00019084	1229-7135
AK00019085	0930-7273
AK00019087	0933-1034
AK00019087	0930-7273
AK00019089	0172-5661
AK00019116	0724-5807
AK00019299	0175-8276
AK00019300	0931-1238
AK00019303	0938-3751
AK00019337	0173-7856
AK00019367	0170-7957
AK00019393	0172-8318
AK00019394	1437-3831
AK00019433	0932-4623
AK00019442	0023-3757
AK00019453	0929-4538
AK00019454	0722-6535
AK00019459	1026-082X
AK00019460	1253-7837
AK00019482	1330-3481
AK00019482	1330-0946
AK00019635	1242-8809
AK00019659	0941-1534
AK00019734	0720-0218
AK00019753	0473-8675
AK00019767	0942-6914
AK00019789	0467-0639
AK00019790	0171-368X
AK00019849	1011-8535
AK00019866	0085-5952
AK00019868	0038-321X
AK00019870	0584-3170
AK00019878	0085-6177
AK00019883	0722-723X
AK00019888	0936-0425
AK00019889	0940-1679
AK00019896	0945-0106
AK00019898	0946-3623
AK00019900	1022-2642
AK00019902	0932-0466
AK00019909	0904-1664
AK00019914	0179-0870
AK00019936	0943-545X
AK00019941	0946-9168
AK00020084	0946-1809
AK00020088	1017-2637
AK00020109	0563-3907
AK00020110	0082-3821
AK00020112	0391-4186
AK00020113	0174-8831
AK00020116	0323-8830
AK00020119	0511-0920
AK00020123	0322-8045
AK00020173	0178-6245
AK00020176	0930-2476
AK00020178	0150-2522
AK00020185	0172-7109
AK00020218	0749-7644
AK00020221	1406-2755
AK00020424	0340-0603
AK00020434	0342-2631
AK00020439	0004-492X
AK00020465	0723-1881
AK00020545	0250-1570
AK00020547	0172-0457
AK00020557	1971-5145
AK00020574	0006-4769
AK00020589	0170-754X
AK00020591	0933-6311
AK00020591	0344-1458
AK00020595	0343-2440
AK00020602	0720-1745
AK00020615	0931-2854
AK00020617	0300-2748
AK00020620	0304-8713
AK00020621	0343-379X
AK00020632	0250-1570
AK00020633	0170-3978
AK00020634	0572-3531
AK00020637	0721-9873
AK00020643	0944-4750
AK00020648	1015-0722
AK00020658	1618-2928
AK00020737	0343-2599
AK00020738	0172-651X
AK00020740	0165-0858
AK00020810	0344-4112
AK00020813	0343-6683
AK00020823	0070-9468
AK00020853	0940-4023
AK00020855	0949-9202
AK00020858	0048-9654
AK00020861	0036-6293
AK00020884	1012-4764
AK00020896	0945-179X
AK00020897	1021-9242
AK00020898	0944-520X
AK00020902	0344-1520
AK00020920	0179-6887
AK00020924	0723-9483
AK00020932	0173-9999
AK00020935	0233-1985
AK00020938	0153-8101
AK00020942	0724-4029
AK00020946	0720-8782
AK00020957	0516-3366
AK00020966	0927-4839
AK00020968	0927-4847
AK00020969	0774-4137
AK00020972	0177-2090
AK00020974	1432-5810
AK00020974	0938-3794
AK00020986	0017-9797
AK00020986	0017-9779
AK00020990	1436-008X
AK00020995	0174-6995
AK00020999	0721-1554
AK00021000	0170-3838
AK00021002	0898-7815
AK00021004	0144-4360
AK00021014	0259-7446
AK00021023	0174-9951
AK00021024	0461-9234
AK00021044	0253-7435
AK00021054	0137-8880
AK00021056	0554-7369
AK00021057	0174-4526
AK00021058	0939-8546
AK00021065	0473-8616
AK00021091	0342-9350
AK00021092	0478-3387
AK00021106	0721-0736
AK00021106	0173-6310
AK00021107	0173-6310
AK00021130	0920-6256
AK00021132	0040-5442
AK00021136	0724-3081
AK00021146	0932-3392
AK00021147	0177-333X
AK00021150	0792-058X
AK00021157	0721-1864
AK00021166	0043-5279
AK00021168	0722-754X
AK00021191	0233-1683
AK00021246	0001-1681
AK00021254	0423-3468
AK00021276	0428-3430
AK00021284	1434-2707
AK00021338	0173-797X
AK00021340	0016-5883
AK00021442	0938-2828
AK00021444	0093-4240
AK00021486	0423-3468
AK00021488	1430-9211
AK00021508	0176-3016
AK00021508	0942-8593
AK00021561	0860-1232
AK00021561	0208-5321
AK00021565	0443-2460
AK00021570	0474-7798
AK00021595	0933-8802
AK00021597	0946-9923
AK00021629	0144-9168
AK00021639	0344-7197
AK00021641	0941-9896
AK00021641	0939-3986
AK00021641	0138-290X
AK00021683	0938-3794
AK00021703	0208-5259
AK00021703	0860-1232
AK00021709	0173-3710
AK00021739	1012-4535
AK00021756	0106-0872
AK00021770	0041-9524
AK00021808	1432-3885
AK00021813	0724-875X
AK00021815	0176-9219
AK00021827	0352-1850
AK00021833	0933-6230
AK00021841	0023-625X
AK00021847	0018-8999
AK00021851	1146-738X
AK00021853	0437-6315
AK00021879	2626-9937
AK00021902	0175-8446
AK00021905	0334-6587
AK00021918	0323-4630
AK00021918	0863-1247
AK00021922	0392-6532
AK00021937	0343-2742
AK00021937	0344-5844
AK00021988	0430-4195
AK00021990	0344-3108
AK00021994	0561-6182
AK00021996	0531-2159
AK00022046	0933-3320
AK00022082	0484-1360
AK00022084	0083-615X
AK00022090	0175-9833
AK00022092	0175-9841
AK00022102	0083-5587
AK00022104	0043-261X
AK00022110	0138-3841
AK00022110	0945-5094
AK00022118	0012-0693
AK00022137	0081-9115
AK00022143	0400-7492
AK00022165	0532-7288
AK00022177	0344-0354
AK00022179	0342-1198
AK00022187	0417-1780
AK00022195	1430-5496
AK00022195	0934-5191
AK00022195	0341-8383
AK00022207	0988-9418
AK00022214	0032-8898
AK00022219	0396-4590
AK00022230	0043-6879
AK00022235	0931-6868
AK00022249	0351-9074
AK00022262	0363-4124
AK00022262	0363-3470
AK00022262	0363-4116
AK00022275	0438-9255
AK00022285	0009-5184
AK00022289	0175-2413
AK00022300	0024-1083
AK00022302	0379-1459
AK00022304	0174-5867
AK00022306	0254-9352
AK00022308	0391-5956
AK00022328	0343-6489
AK00022336	0066-2011
AK00022349	0448-1259
AK00022353	1011-4726
AK00022355	1013-3518
AK00022363	0539-1512
AK00022371	0342-2526
AK00022377	0084-9790
AK00022389	0567-8269
AK00022389	0435-589X
AK00022401	0435-5865
AK00022418	0936-4226
AK00022435	0438-5934
AK00022438	0342-5991
AK00022440	1218-9634
AK00022440	0418-4580
AK00022462	0369-5034
AK00022472	0030-8129
AK00022511	0176-9014
AK00022524	0138-2802
AK00022538	0342-1473
AK00022575	0937-3306
AK00022577	0557-2665
AK00022579	0035-4996
AK00022585	0161-3944
AK00022588	0509-0407
AK00022605	0146-4949
AK00022615	0067-3099
AK00022617	0438-4385
AK00022632	0138-1652
AK00022651	0138-290X
AK00022653	0342-5886
AK00022661	0392-6532
AK00022681	0066-2011
AK00022681	0355-113X
AK00022706	0304-2154
AK00022717	0721-1651
AK00022719	0934-6503
AK00022721	0176-2966
AK00022723	0138-1652
AK00022740	0722-4826
AK00022740	0930-7079
AK00022745	0722-4826
AK00022749	0170-1959
AK00022778	0147-9237
AK00022785	0044-0175
AK00022795	2700-8924
AK00022797	0404-603X
AK00022799	0323-3227
AK00022801	0138-1016
AK00022805	0150-1402
AK00022805	0335-5667
AK00022809	0334-4606
AK00022815	0934-9472
AK00022820	0179-2520
AK00022833	0172-2581
AK00022833	0518-2492
AK00022837	0048-8593
AK00022843	0959-2024
AK00022843	0075-4390
AK00022843	0083-7180
AK00022861	0075-8744
AK00022863	0036-5351
AK00022865	0342-0124
AK00022871	0073-8484
AK00022871	0073-8484
AK00022873	0437-6315
AK00022875	0342-0914
AK00022877	0461-061X
AK00022879	0342-6785
AK00022881	0447-2624
AK00022883	0083-565X
AK00022885	0174-9366
AK00022887	0083-3916
AK00022889	0080-2697
AK00022891	0031-8183
AK00022897	0341-0218
AK00022897	0076-5635
AK00022899	0342-121X
