id	zdb
AK00029886	1436107-3
AK00029893	2275175-0
AK00029945	143688-0
AK00029960	2384717-7
AK00029971	1400056-8
AK00029993	542850-6
AK00030016	2123727-X
AK00030018	2233550-X
AK00030029	542554-2
AK00030032	1423276-5
AK00030034	1422847-6
AK00030038	1422452-5
AK00030050	1422354-5
AK00030055	1422353-3
AK00030058	1422311-9
AK00030063	228263-x
AK00030087	762139-5
AK00030133	1147969-3
AK00030136	2123258-1
AK00030140	1230073-1
AK00030143	153882-2
AK00030147	194025-9
AK00030148	1196742-0
AK00030157	1112874-4
AK00030159	979-9
AK00030162	2289322-2
AK00030164	796392-0
AK00030166	584574-9
AK00030167	972931-8
AK00030174	1350875-1
AK00030175	2039551-6
AK00030176	1080854-1
AK00030177	2023143-X
AK00030179	2309750-4
AK00030180	519531-7
AK00030181	1064845-8
AK00030185	6863-9
AK00030186	223709-x
AK00030188	969-6
AK00030191	614999-6
AK00030200	1074354-6
AK00030204	1119222-7
AK00030216	2197993-5
AK00030220	2002063-6
AK00030226	1422201-2
AK00030227	1420951-2
AK00030248	1397165-7
AK00030250	1336132-6
AK00030261	6526-2
AK00030269	1331912-7
AK00030270	1322328-8
AK00030280	1295415-9
AK00030287	1438258-1
AK00030298	1171714-2
AK00030299	1137535-8
AK00030344	1359914-8
AK00030351	913803-1
AK00030354	1411471-9
AK00030356	1155606-7
AK00030358	569443-7
AK00030360	12506-4
AK00030361	973249-4
AK00030363	503751-7
AK00030463	3414-9
AK00030476	1450349-9
AK00030484	242890-8
AK00030504	1133490-3
AK00030515	2397904-5
AK00030521	146705-0
AK00030570	538650-0
AK00031054	2248041-9
AK00031126	722774-7
AK00031145	1156508-1
AK00031147	1191104-9
AK00031160	189611-8
AK00031300	1163938-6
AK00031301	1218411-1
AK00031318	1090160-7
AK00031319	1192627-2
AK00031334	1430869-1
AK00031363	503352-4
AK00031365	575695-9
AK00031368	1413462-7
AK00031501	796752-4
AK00031513	1335217-9
AK00031557	1348215-4
AK00031561	18224-2
AK00031575	2163455-5
AK00031586	518703-5
AK00031779	1209952-1
AK00031780	1224965-8
AK00031781	1109880-6
AK00031789	1410153-1
AK00031790	1410151-8
AK00031792	1410091-5
AK00031794	1399612-5
AK00031796	1398412-3
AK00031799	1389055-4
AK00031801	1390566-1
AK00031802	1392856-9
AK00031803	1290319-x
AK00031807	2289773-2
AK00031835	1364868-8
AK00031836	1308933-x
AK00031837	1291932-9
AK00031838	1288065-6
AK00031839	1184184-9
AK00031840	1176458-2
AK00031841	1162709-8
AK00031842	1134956-6
AK00031843	1148875-x
AK00031847	1147084-7
AK00031848	545281-8
AK00031849	716273-x
AK00031853	1132141-6
AK00031855	33294-x
AK00031871	1103187-6
AK00031873	1083747-4
AK00031874	1048851-0
AK00031877	625770-7
AK00031880	339806-7
AK00031882	1410137-3
AK00031884	1410130-0
AK00031886	1410126-9
AK00031933	2303429-4
AK00032072	2198065-2
AK00032105	1170890-6
AK00032122	1178541-X
AK00032125	1124602-9
AK00032204	2291354-3
AK00032260	716533-x
AK00032280	2246209-0
AK00032293	89879-x
AK00032296	421666-0
AK00032308	2076912-X
AK00032366	2169836-3
AK00032531	998293-0
AK00032620	1497430-7
AK00032657	1206831-7
AK00032660	513326-9
AK00032731	1132505-7
AK00032735	1065659-5
AK00032749	538532-5
AK00032759	798563-0
AK00032760	532693-x
AK00032761	26587-1
AK00032797	915066-3
AK00032798	1317558-0
AK00032799	615182-6
AK00032800	151037-x
AK00032805	1068797-x
AK00032806	2179531-9
AK00032829	2197617-X
AK00032844	252640-2
AK00032862	1466004-0
AK00032961	189380-4
AK00033026	2125283-X
AK00033062	2456063-7
AK00033098	575555-4
AK00033179	2288910-3
AK00033210	126113-7
AK00033211	749387-3
AK00033212	304075-6
AK00033215	1392440-0
AK00033226	1310575-9
AK00033232	1310560-7
AK00033233	1310553-x
AK00033234	567969-2
AK00033381	1193991-6
AK00033419	2089209-3
AK00033457	741612-x
AK00033760	1090156-5
AK00033779	533098-1
AK00033790	997765-x
AK00033934	228994-5
AK00033983	1387394-5
AK00034018	407107-4
AK00034088	514488-7
AK00034105	246499-8
AK00034230	2138364-9
AK00034566	2172874-4
AK00034660	502130-3
AK00034903	186197-9
AK00035053	1394687-0
AK00035058	1394511-7
AK00035079	1115379-9
AK00035082	34044-3
AK00035098	514208-8
AK00035287	543416-6
AK00035300	1002376-8
AK00035384	844424-9
AK00035470	1445751-9
AK00035473	1187002-3
AK00035499	538835-1
AK00035516	845223-4
AK00035545	2288668-0
AK00035560	573874-x
AK00035570	1218986-8
AK00035596	1414457-8
AK00035630	2673986-0
AK00035705	24721918
AK00035706	187435-4
AK00035752	3052945-1
AK00035804	2497436-5
AK00035812	6020-3
AK00035813	373-6
AK00035906	342575-7
AK00035910	553924-9
AK00035943	1241055-x
AK00035950	282944-7
AK00035953	211170-6
AK00035954	1108495-9
AK00035956	1052986-x
AK00035962	1361471-x
AK00035963	201051-3
AK00035967	120993-0
AK00035969	1058524-2
AK00035970	211679-0
AK00035972	1239207-8
AK00035974	796185-6
AK00035975	1215510-x
AK00035976	1214-2
AK00035979	790320-0
AK00035981	1377827-4
AK00035982	1122448-4
AK00035983	128516-6
AK00035984	1221798-0
AK00036013	404775-8
AK00036017	256544-4
AK00036041	554066-5
AK00036042	554067-7
AK00036054	2648802-4
AK00036056	1230921-7
AK00036062	1185871-0
AK00036089	121138-9
AK00036091	1024-8
AK00036104	1000018-5
AK00036108	1362426-x
AK00036112	806392-8
AK00036113	1033861-5
AK00036114	1029716-9
AK00036127	1160483-9
AK00036131	1403787-7
AK00036134	1416738-4
AK00036138	913355-0
AK00036141	136422-4
AK00036143	212860-3
AK00036154	796318-x
AK00036157	27656-x
AK00036164	1226695-4
AK00036169	1329019-8
AK00036171	127875-7
AK00036172	1211729-8
AK00036175	216757-8
AK00036178	2190-8
AK00036188	1022347-2
AK00036195	502912-0
AK00036196	1304058-3
AK00036199	1088122-0
AK00036258	1448183-2
AK00036285	1133192-6
AK00036293	503925-3
AK00036327	1342435-x
AK00036329	1229281-3
AK00036331	1207234-5
AK00036333	214309-4
AK00036336	1167518-4
AK00036345	1432142-7
AK00036346	1143373-5
AK00036354	1213538-0
AK00036355	357513-5
AK00036357	502021-9
AK00036358	2506-9
AK00036365	1318636-x
AK00036373	190215-5
AK00036375	402849-1
AK00036377	1431358-3
AK00036379	228232-x
AK00036384	1345095-5
AK00036385	1309141-4
AK00036390	236926-6
AK00036391	1151954-x
AK00036394	8355-0
AK00036395	343536-2
AK00036396	2402004-7
AK00036398	1283365-4
AK00036399	2800-9
AK00036400	514619-7
AK00036435	736963-3
AK00036440	1134667-x
AK00036441	1156171-3
AK00036447	1211110-7
AK00036481	626759-2
AK00036484	1357020-1
AK00036489	627878-4
AK00036495	995099-0
AK00036498	1181788-4
AK00036500	2071558-4
AK00036514	507008-9
AK00036515	507016-8
AK00036516	1144712-6
AK00036522	1211902-7
AK00036527	1100396-0
AK00036531	1326405-9
AK00036532	1288276-8
AK00036533	33770-5
AK00036538	1184364-0
AK00036539	1363732-0
AK00036541	1352856-7
AK00036542	1043176-7
AK00036543	1111755-2
AK00036560	1165881-2
AK00036564	216082-1
AK00036580	1177913-5
AK00036598	291865-1
AK00036609	1056870-0
AK00036610	1182651-4
AK00036611	1116046-9
AK00036612	144356-2
AK00036613	1390486-3
AK00036614	1457872-4
AK00036617	1137547-4
AK00036618	1235122-2
AK00036619	1199021-1
AK00036620	807975-4
AK00036621	209529-4
AK00036622	209528-2
AK00036626	1343325-8
AK00036630	1027506-x
AK00036633	161490-3
AK00036636	1294953-x
AK00036637	1207574-7
AK00036638	1202529-x
AK00036656	1306163-x
AK00036663	1085752-7
AK00036664	1093088-7
AK00036666	1290505-7
AK00036667	203726-9
AK00036668	1222038-3
AK00036669	1363371-5
AK00036678	915509-0
AK00036680	128511-7
AK00036681	128512-9
AK00036682	1285339-2
AK00036683	128871-4
AK00036684	1269438-1
AK00036692	153970-x
AK00036695	1267177-0
AK00036696	1291002-8
AK00036697	1291004-1
AK00036698	518187-2
AK00036700	1422778-2
AK00036700	2471122-6
AK00036701	1363933-x
AK00036702	1266896-5
AK00036703	27023-4
AK00036704	1454636-x
AK00036759	1439009-7
AK00036816	1267046-7
AK00036821	1357006-7
AK00036822	1335870-4
AK00036823	1331960-7
AK00036847	1361456-3
AK00036848	1074754-0
AK00036849	1189356-4
AK00036887	1173141-2
AK00036890	1216009-x
AK00036891	1191953-x
AK00036892	348361-7
AK00036893	1108002-4
AK00036894	987269-3
AK00036895	1290102-7
AK00036896	1317355-8
AK00036897	200480-x
AK00036898	963769-2
AK00036899	412925-8
AK00036900	1234312-2
AK00036901	187394-5
AK00036902	130155-x
AK00036903	1413668-5
AK00036904	125930-1
AK00036905	501505-4
AK00036906	7556-5
AK00036917	3047048-1
AK00036943	1221423-1
AK00036945	153601-1
AK00036949	553744-7
AK00036951	919250-5
AK00036952	1015771-2
AK00037033	133116-4
AK00037035	519583-4
AK00037038	1175318-3
AK00037160	2002410-1
AK00037195	1338870-8
AK00037210	31432-8
AK00037250	846706-7
AK00037364	1182332-x
AK00037375	404415-0
AK00037376	555162-6
AK00037378	1124304-1
AK00037379	9640-4
AK00037381	561653-0
AK00037382	152170-6
AK00037383	344685-2
AK00037384	133010-x
AK00037498	1116177-2
AK00037518	1125036-7
AK00037538	597061-1
AK00037665	146077-8
AK00037674	2068152-5
AK00037681	1447010-x
AK00037923	2471653-4
AK00037970	55395-5
AK00038032	2191271-3
AK00038057	2274465-4
AK00038064	2465177-1
AK00038160	1494364-5
AK00038167	1205607-8
AK00038169	2156148-5
AK00038171	1460756-6
AK00038207	302189-0
AK00038222	551038-7
AK00038258	2028273-4
AK00038331	2232655-8
AK00038414	1064730-2
AK00038590	1184642-2
AK00038843	2179537-X
AK00038867	2591030-9
AK00038889	574264-x
AK00038924	409345-8
AK00038927	502204-6
AK00038948	1459084-0
AK00038952	193320-6
AK00038988	120077-x
AK00038998	1002380-x
AK00039000	538188-5
AK00039006	251917-3
AK00039060	2010239-2
AK00039201	1004200-3
AK00039440	255790-3
AK00039521	256353-8
AK00039617	2249028-0
AK00039951	1206168-2
AK00039960	541605-x
AK00039961	121118-3
AK00040035	505015-7
AK00040079	1161274-5
AK00040147	1010780-0
AK00040148	132838-4
AK00040170	624891-3
AK00040172	550024-2
AK00040181	503833-9
AK00040205	519514-7
AK00040219	1359296-8
AK00040297	519450-7
AK00040437	1407945-8
AK00040687	1121103-9
AK00040689	1429329-8
AK00040740	1480625-3
AK00040886	3209478-4
AK00040905	142961-9
AK00040906	133483-9
AK00040985	2267277-1
AK00041169	2240667-0
AK00041181	2285200-1
AK00041291	1315599-4
AK00041386	1206845-7
AK00041401	1011359-9
AK00041477	191917-9
AK00041538	504098-x
AK00041556	521645-x
AK00041578	2390962-6
AK00041604	2291524-2
AK00041610	1427445-0
AK00041693	504615-4
AK00041697	1440069-8
AK00041698	2133964-8
AK00041780	2015970-5
AK00041783	2244150-5
AK00041807	2389322-9
AK00041808	2288929-2
AK00041909	528828-9
AK00041990	2288448-8
AK00042096	410249-6
AK00042123	1221189-8
AK00042301	3018498-8
AK00042319	2249424-8
AK00042338	987299-1
AK00042367	752029-3
AK00042587	219028-x
AK00042590	3107697-X
AK00042629	2282202-1
AK00042747	19142-5
AK00042755	520135-4
AK00042948	283402-9
AK00042970	2036264-X
AK00042972	988454-3
AK00043044	280-x
AK00043070	532822-6
AK00043076	1188006-5
AK00043082	575202-4
AK00043088	1344808-0
AK00043089	1156246-8
AK00043243	505946-x
AK00043262	1393269-x
AK00043264	2415139-7
AK00043340	2024220-7
AK00043346	506482-x
AK00043349	238642-2
AK00043579	2247170-4
AK00043733	514609-4
AK00043749	844481-X
AK00043761	121376-3
AK00043886	3143396-0
AK00043931	200483-5
AK00043967	2540460-X
AK00043970	339752-x
AK00044014	2253459-3
AK00044108	2252453-8
AK00044211	435924-0
AK00044274	2224565-0
AK00044291	842481-0
AK00044312	2218587-2
AK00044359	2291754-8
AK00044363	547122-9
AK00044442	1105-8
AK00044446	283565-4
AK00044475	2087569-1
AK00044476	1069220-4
AK00044481	1232-4
AK00044525	133783-x
AK00044527	212344-7
AK00044528	212343-5
AK00044531	521648-5
AK00044562	502265-4
AK00044656	2263615-8
AK00044691	1187994-4
AK00044703	2015270-X
AK00044707	1293713-7
AK00044708	1293716-2
AK00044713	130163-9
AK00044716	2975639-X
AK00044888	1181063-4
AK00044902	154936-4
AK00044903	153270-4
AK00044941	1100564-6
AK00045117	996491-5
AK00045118	1217876-7
AK00045128	1427706-2
AK00045248	229183-6
AK00045391	1455477-x
AK00045403	191899-0
AK00045417	1442233-5
AK00045438	2219417-4
AK00045661	519251-1
AK00045694	1225019-3
AK00045756	1493290-8
AK00045841	543415-4
AK00045945	219032-1
AK00046061	2234938-8
AK00046076	593244-0
AK00046265	1423086-0
AK00046275	1412209-1
AK00046390	1212027-3
AK00046438	1401884-6
AK00046526	1340251-1
AK00046594	1400361-2
AK00046645	3131967-1
AK00046722	48948-7
AK00046741	1430506-9
AK00046755	1165758-3
AK00046766	1169251-0
AK00046777	1493566-1
AK00046788	1493659-8
AK00046948	1380108-9
AK00046963	530997-9
AK00046973	276472-6
AK00047051	205313-5
AK00047074	1496059-x
AK00047118	1490943-1
AK00047141	349356-8
AK00047161	6171-2
AK00047242	919076-4
AK00047316	1473602-0
AK00047344	206965-9
AK00047345	503648-3
AK00047346	503640-9
AK00047347	1399316-1
AK00047469	2364258-0
AK00047478	2242058-7
AK00047497	2191303-1
AK00047564	1235832-0
AK00047618	2195439-2
AK00047631	1302773-6
AK00047634	2294757-7
AK00047750	1493416-4
AK00047820	2007980-1
AK00047824	2009562-4
AK00048019	564696-0
AK00048020	564695-9
AK00048021	564694-7
AK00048023	785094-3
AK00048233	2388781-3
AK00048377	253428-9
AK00048428	1339122-7
AK00048484	1453464-2
AK00048501	1194629-5
AK00048515	189498-5
AK00048585	194480-0
AK00048620	614632-6
AK00048640	5332-6
AK00048650	551632-8
AK00048676	511494-9
AK00048682	344845-9
AK00048683	526393-1
AK00048684	510463-4
AK00048685	202211-4
AK00048686	1239238-8
AK00048691	511495-0
AK00048696	560323-7
AK00048704	3283-9
AK00048705	214678-2
AK00048740	1168505-0
AK00048741	1168501-3
AK00048768	533465-2
AK00048775	1364887-1
AK00048789	1386724-6
AK00048799	1456581-x
AK00048806	1389561-8
AK00048810	1467339-3
AK00048821	123042-6
AK00048823	1221915-0
AK00048907	1361262-1
AK00048930	2027801-9
AK00048939	1361079-x
AK00048942	148659-7
AK00049107	2217337-7
AK00049118	2219268-2
AK00049122	2225173-X
AK00049172	204362-2
AK00049244	512186-3
AK00049258	2292094-8
AK00049276	1174246-x
AK00049286	1374884-1
AK00049310	206123-5
AK00049311	1146551-7
AK00049312	134220-4
AK00049320	641321-3
AK00049366	1216966-3
AK00049386	556873-0
AK00049391	1432792-2
AK00049393	602318-6
AK00049401	1455384-3
AK00049421	1414306-9
AK00049432	1493408-5
AK00049450	1133834-9
AK00049451	1111539-7
AK00049516	1428442-x
AK00049519	1362624-3
AK00049650	1020162-2
AK00049658	1377821-3
AK00049659	1222200-8
AK00049669	1324133-3
AK00049679	1485302-4
AK00049683	1398659-4
AK00049737	1396001-5
AK00049753	526821-7
AK00049756	1472907-6
AK00049758	1077137-2
AK00049759	211145-7
AK00049827	1112384-9
AK00049829	2002315-7
AK00049982	1216268-1
AK00049994	503528-4
AK00050079	3074753-3
AK00050123	2617036-X
AK00050295	1306540-3
AK00050330	1328549-x
AK00050335	1340241-9
AK00050337	1411029-5
AK00050338	1414561-3
AK00050341	1400407-0
AK00050345	918383-8
AK00050357	185369-7
AK00050408	49561-x
AK00050480	1456999-1
AK00050491	625245-x
AK00050513	2698638-3
AK00050529	2400586-1
AK00050548	569252-0
AK00050585	1482931-9
AK00050600	1003715-9
AK00050614	1414878-x
AK00051000	2350-4
AK00051001	963126-4
AK00051050	126288-9
AK00051051	126289-0
AK00051092	757186-0
AK00051093	757178-1
AK00051108	1365709-4
AK00051113	1365841-4
AK00051116	1289452-7
AK00051159	1455720-4
AK00051166	1490788-4
AK00051173	1425780-4
AK00051222	2463123-1
AK00051249	2009335-4
AK00051402	503781-5
AK00051735	339811-0
AK00051744	2287479-3
AK00051798	2381574-7
AK00051988	1309312-5
AK00052022	1389004-9
AK00052382	1389169-8
AK00052456	2012555-0
AK00052478	546081-5
AK00052487	1412513-4
AK00052488	1354789-6
AK00052554	519017-4
AK00052792	2220433-7
AK00052804	584559-2
AK00052916	976427-6
AK00052964	1117544-8
AK00053015	54208-8
AK00053072	2012660-8
AK00053076	2011617-2
AK00053165	506303-6
AK00053326	2558865-5
AK00053413	152351-x
AK00053447	521436-1
AK00053737	544688-0
AK00053893	20073-6
AK00053894	253438-1
AK00053916	504481-9
AK00053958	3139901-0
AK00053988	2014713-2
AK00054107	748560-8
AK00054377	955373-3
AK00054421	1471492-9
AK00054440	522310-6
AK00054441	343418-7
AK00054442	134236-8
AK00054449	187216-3
AK00054464	1357183-7
AK00054465	4638-3
AK00054557	1379816-9
AK00054660	130129-9
AK00054661	356677-8
AK00054774	991301-4
AK00054843	1103422-1
AK00054881	533235-7
AK00054910	16184-6
AK00054921	301185-9
AK00054977	204188-1
AK00054987	997930-x
AK00055006	1291212-8
AK00055040	997214-6
AK00055044	2240875-7
AK00055083	2539575-0
AK00055125	547378-0
AK00055146	953564-0
AK00055483	510556-0
AK00055593	21129-1
AK00055626	1500353-x
AK00055631	222196-2
AK00055643	534503-0
AK00055680	1353382-4
AK00055715	206482-0
AK00055721	2291367-1
AK00055727	2073167-X
AK00055738	4406-4
AK00055754	2549728-5
AK00055794	2007734-8
AK00055800	135863-7
AK00055802	1495058-3
AK00055849	1168904-3
AK00055874	1327798-4
AK00055875	304686-2
AK00055876	528195-7
AK00055906	1500194-5
AK00056010	220731-x
AK00056033	547041-9
AK00056054	1022-4
AK00056055	999-4
AK00056125	1071501-0
AK00056126	723008-4
AK00056127	722989-6
AK00056157	1007113-1
AK00056204	537169-7
AK00056205	537170-3
AK00056440	501720-8
AK00056608	142996-6
AK00056616	154972-8
AK00056651	202215-1
AK00056710	218724-3
AK00056711	1419325-5
AK00056872	1117279-4
AK00056885	1285076-7
AK00056919	1168744-7
AK00057201	556401-3
AK00057220	25976-7
AK00057257	535194-7
AK00057270	2646147-X
AK00057278	2009545-4
AK00057289	547172-2
AK00057317	979711-7
AK00057321	1009799-5
AK00057326	600127-0
AK00057328	982249-5
AK00057411	649528-x
AK00057420	95670-3
AK00057421	535769-x
AK00057423	574739-9
AK00057432	1435993-5
AK00057606	1464595-6
AK00057723	2236626-X
AK00057744	2219319-4
AK00057770	640142-9
AK00057842	3327-3
AK00057843	6513-4
AK00057879	120093-8
AK00057936	503573-9
AK00058025	2144982-X
AK00058051	2150734-X
AK00058075	1319505-0
AK00058185	186381-2
AK00058186	997236-5
AK00058279	185238-3
AK00058319	2289548-6
AK00058331	1493283-0
AK00058361	1412929-2
AK00058374	1441995-6
AK00058382	428959-6
AK00058457	1423814-7
AK00058479	47399-6
AK00058488	1474204-4
AK00058586	1442029-6
AK00058662	501380-x
AK00058690	503705-0
AK00058944	2987185-2
AK00058949	2289752-5
AK00058956	514086-9
AK00058982	2017172-9
AK00059186	554935-8
AK00059220	512126-7
AK00059364	124261-1
AK00059434	28887-1
AK00059441	2005340-X
AK00059474	313262-6
AK00059496	501326-4
AK00059497	3021993-0
AK00059922	1423003-3
AK00059994	803946-x
AK00060098	557394-4
AK00060168	26407-6
AK00060178	2980618-5
AK00060267	503411-5
AK00060304	1108624-5
AK00060310	1198335-8
AK00060400	2732-7
AK00060401	6387-3
AK00060402	2764-9
AK00060407	2239095-9
AK00060452	348222-4
AK00060482	130639-x
AK00060492	1097231-6
AK00060603	1338982-8
AK00060610	751737-3
AK00060614	436244-5
AK00060625	541217-1
AK00060635	3334-0
AK00060675	1321980-7
AK00060680	1443640-1
AK00060779	1496253-6
AK00060789	1493310-x
AK00060791	1493523-5
AK00060793	619862-4
AK00060796	1152476-5
AK00060811	27055-6
AK00060813	1414830-4
AK00060814	982120-x
AK00060815	914910-7
AK00060833	2017747-1
AK00060848	916491-1
AK00060853	135049-3
AK00060866	966870-6
AK00061027	561559-8
AK00061838	2278196-1
AK00061857	2488596-4
AK00061915	1497710-2
AK00061931	1336316-5
AK00061936	2214149-2
AK00061979	1338441-7
AK00062248	1018963-4
AK00062253	2029145-0
AK00062293	2288992-9
AK00062315	2253547-0
AK00062641	1217608-4
AK00062644	1438353-6
AK00062818	1237079-4
AK00063004	1293251-6
AK00063005	1400050-7
AK00063012	1180054-9
AK00063021	1442173-2
AK00063064	1015091-2
AK00063065	959194-1
AK00063067	1353264-9
AK00063158	1261483-x
AK00063171	530379-5
AK00063228	2209601-2
AK00063234	1429884-3
AK00063238	1440750-4
AK00063243	31778-0
AK00063255	1494798-5
AK00063399	796838-3
AK00063400	582145-9
AK00063437	1159333-7
AK00063519	503335-4
AK00063525	2119893-7
AK00063551	1164020-0
AK00063579	41281-8
AK00063706	1021437-9
AK00063781	503735-9
AK00063783	1493029-8
AK00063786	990941-2
AK00063858	1493424-3
AK00063887	1232333-0
AK00063949	28540-7
AK00063957	1227571-2
AK00064066	602602-3
AK00064072	200700-9
AK00064173	979373-2
AK00064226	518298-0
AK00064250	1037539-9
AK00064286	2249053-X
AK00064302	503201-5
AK00064323	599655-7
AK00064345	206873-4
AK00064937	2061757-4
AK00064939	1106752-4
AK00065025	153207-8
AK00065104	504484-4
AK00065165	1065842-7
AK00065202	613983-8
AK00065217	1030856-8
AK00065274	206141-7
AK00065317	226037-2
AK00065339	522100-6
AK00065355	213960-1
AK00065408	2219467-8
AK00065647	846793-6
AK00065945	1275362-2
AK00066432	346565-2
AK00066562	207144-7
AK00066698	2024073-9
AK00066713	146471-1
AK00066800	203725-7
AK00066951	1282952-3
AK00066977	2222484-1
AK00067118	518024-7
AK00067244	513477-8
AK00067248	988804-4
AK00067454	1207394-5
AK00067512	1307053-8
AK00067546	1218660-0
AK00067652	1044520-1
AK00067656	1205435-5
AK00067905	504202-1
AK00067916	978681-8
AK00067922	131376-9
AK00067930	2289296-5
AK00067979	859328-0
AK00067980	311406-5
AK00067981	311404-1
AK00068014	1458176-0
AK00068103	255477-x
AK00068203	276884-7
AK00068240	418531-6
AK00068294	200354-5
AK00068342	1311428-1
AK00068425	751166-8
AK00068431	536908-3
AK00068446	1382220-2
AK00068490	541981-5
AK00068609	973596-3
AK00068762	2258919-3
AK00068839	1224482-x
AK00068840	1201715-2
AK00069080	503304-4
AK00069081	200372-7
AK00069086	2112405-X
AK00069117	229062-5
AK00069119	1392274-9
AK00069121	555081-6
AK00069181	2289357-X
AK00069182	1303164-8
AK00069195	1404990-9
AK00069201	34997-5
AK00069215	1192108-0
AK00069330	537533-2
AK00069387	1394812-x
AK00069390	214256-9
AK00069392	1212456-4
AK00069397	212375-7
AK00069398	215973-9
AK00069407	550821-6
AK00069410	529241-4
AK00069415	537587-3
AK00069419	2005290-X
AK00069427	2226362-7
AK00069508	1130249-5
AK00069574	619403-5
AK00069575	804621-9
AK00069576	1321284-9
AK00069577	1496120-9
AK00069626	1398703-3
AK00069645	2115327-9
AK00069673	1017138-1
AK00069676	520071-4
AK00069681	532368-x
AK00069681	532369-1
AK00069695	537822-9
AK00069696	1537-4
AK00069725	6520-1
AK00069761	191615-4
AK00069763	748471-9
AK00069764	748472-0
AK00069765	720548-x
AK00069766	345084-3
AK00069767	583174-x
AK00069803	1394900-7
AK00069914	1215812-4
AK00069922	2194283-3
AK00070146	516954-9
AK00070155	1387109-2
AK00070188	514152-7
AK00070195	2009908-3
AK00070196	540203-7
AK00070198	1401212-1
AK00070200	546421-3
AK00070202	974752-7
AK00070204	974433-2
AK00070206	553991-2
AK00070209	573335-2
AK00070231	1478258-3
AK00070313	95370-2
AK00070389	1494518-6
AK00070399	536430-9
AK00070440	844221-6
AK00070472	516714-0
AK00070489	501827-4
AK00070508	1426989-2
AK00070509	518463-0
AK00070544	2035254-2
AK00070546	2042084-5
AK00070548	18803-7
AK00070551	1452697-9
AK00070573	2041750-0
AK00070598	2037080-5
AK00070602	2036590-1
AK00070636	1220333-6
AK00070692	520738-1
AK00070848	2376973-7
AK00070849	551637-7
AK00070853	303450-1
AK00070949	204715-9
AK00070959	127183-0
AK00070985	1363055-6
AK00071115	6549-3
AK00071155	2038759-3
AK00071173	1469788-9
AK00071217	2613959-5
AK00071238	545189-9
AK00071239	280439-6
AK00071359	1130778-x
AK00071363	2036674-7
AK00071398	1269180-x
AK00071425	1467051-3
AK00071440	1482776-1
AK00071481	1224776-5
AK00071482	507045-4
AK00071522	2016595-X
AK00071554	1163986-6
AK00071557	1322350-1
AK00071561	1169610-2
AK00071563	1310495-0
AK00071655	2059496-3
AK00071693	2288886-X
AK00071835	2255737-4
AK00071857	2309468-0
AK00071860	505231-2
AK00072142	519377-1
AK00072143	519376-x
AK00072298	2217791-7
AK00072390	1475799-0
AK00072393	1422965-1
AK00072395	1377725-7
AK00072397	1415303-8
AK00072423	2041731-7
AK00072425	913412-8
AK00072463	404868-4
AK00072465	2035234-7
AK00072467	2036627-9
AK00072493	49699-6
AK00072498	2035094-6
AK00072505	2244264-9
AK00072516	842828-1
AK00072555	353255-0
AK00072561	562635-3
AK00072583	1457955-8
AK00072643	1049101-6
AK00072652	517530-6
AK00072653	517529-x
AK00072654	210489-1
AK00072655	122-3
AK00072656	518047-8
AK00072669	2416-8
AK00072671	770364-8
AK00072708	214316-1
AK00072716	1490247-3
AK00072817	1103122-0
AK00072970	528380-2
AK00073050	340137-6
AK00073152	2022973-2
AK00073168	1324544-2
AK00073290	2024108-2
AK00073308	974437-x
AK00073370	1341202-4
AK00073419	504020-6
AK00073446	847478-3
AK00073637	1358559-0
AK00073795	1375851-2
AK00073821	217823-0
AK00073823	201411-7
AK00073861	2389710-7
AK00074022	595447-2
AK00074028	400661-6
AK00074055	346005-8
AK00074158	1265491-7
AK00074175	1069443-2
AK00074180	1181986-8
AK00074299	2217746-2
AK00074471	222195-0
AK00074619	1193970-9
AK00074658	2287030-1
AK00074669	1494572-1
AK00074690	212809-3
AK00074758	803036-4
AK00074970	1420083-1
AK00075129	216938-1
AK00075132	305895-5
AK00075149	2285474-5
AK00075156	532794-5
AK00075169	645052-0
AK00075170	383951-5
AK00075171	142974-7
AK00075180	232467-2
AK00075181	716742-8
AK00075182	202752-5
AK00075183	42243-5
AK00075294	797912-5
AK00075319	1389237-X
AK00075362	981294-5
AK00075371	348805-6
AK00075377	548728-6
AK00075537	222187-1
AK00075631	2216130-2
AK00075652	220811-8
AK00075664	1163774-2
AK00075671	518334-0
AK00075710	976395-8
AK00075732	1386605-9
AK00075770	353638-5
AK00075873	1386774-x
AK00075874	1455454-9
AK00075912	1174197-1
AK00075915	549517-9
AK00075916	331014-0
AK00075921	236475-x
AK00075997	586036-2
AK00076143	1168997-3
AK00076199	2035117-3
AK00076231	217692-0
AK00076247	2277949-8
AK00076249	2240639-6
AK00076271	1200108-9
AK00076338	2036665-6
AK00076449	2372037-2
AK00076554	215766-4
AK00076622	1468070-1
AK00076733	26961-x
AK00076743	2039211-4
AK00076756	977970-x
AK00076893	1344258-2
AK00076897	2015342-9
AK00076958	844194-7
AK00076993	1500201-9
AK00077005	2016020-3
AK00077078	2084788-9
AK00077081	2423670-6
AK00077084	1117600-3
AK00077089	1133004-1
AK00077090	1148808-6
AK00077093	2036706-5
AK00077139	2174231-5
AK00077191	1311276-4
AK00077192	722067-4
AK00077205	2380035-5
AK00077248	2248965-4
AK00077273	2025829-X
AK00077291	124892-3
AK00077293	1316872-1
